event_id,selection_group,origin_time_utc,event_lat,event_lon,event_depth_km,source_x_km,source_y_km,source_z_km,magnitude,catalog_rms_s,catalog_phases,network,station,location,channel,station_lat,station_lon,receiver_x_km,receiver_y_km,pick_time_utc,travel_time_s,xml_file,station_static_s,travel_time_s_static_corrected,selection_source,rms_source
SGC2025yymqxd,domain_20_120,2025-12-20T06:41:46.359999Z,7.077666667,-74.04,78.19,-114.90984710474112,8.64585337043999,78.19,1.390996392,0.6,27,CM,BAR2,0,HHZ,6.59,-73.18,-19.888242768128904,-45.64120000000001,2025-12-20T06:42:05.062082Z,18.702083,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025yymqxd.xml,0.0017472462509337,18.700335753749066,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025yymqxd,domain_20_120,2025-12-20T06:41:46.359999Z,7.077666667,-74.04,78.19,-114.90984710474112,8.64585337043999,78.19,1.390996392,0.6,27,CM,PAM,20,EHZ,7.34,-72.7,33.147071280213275,37.84879999999998,2025-12-20T06:42:10.602619Z,24.24262,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025yymqxd.xml,-0.3276190560610325,24.57023905606103,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2023scytrc,domain_20_120,2023-09-14T13:30:24.282262Z,7.31765396,-74.4568589,52.0703125,-160.9686860117119,35.36123882720003,52.0703125,2.07929632,0.9,25,CM,PTB,0,HHZ,6.54,-74.46,-161.31574689703876,-51.20719999999999,2023-09-14T13:30:39.834513Z,15.552251,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023scytrc.xml,-0.059306127342293,15.611557127342293,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2023scytrc,domain_20_120,2023-09-14T13:30:24.282262Z,7.31765396,-74.4568589,52.0703125,-160.9686860117119,35.36123882720003,52.0703125,2.07929632,0.9,25,CM,PTB1,0,HHZ,6.53321,-74.45888,-161.19199783092594,-51.96306279999995,2023-09-14T13:30:39.969189Z,15.686927,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023scytrc.xml,-0.1821855004431188,15.86911250044312,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2023scytrc,domain_20_120,2023-09-14T13:30:24.282262Z,7.31765396,-74.4568589,52.0703125,-160.9686860117119,35.36123882720003,52.0703125,2.07929632,0.9,25,CM,BRJC,0,HHZ,6.97,-73.74,-81.76277582452627,-3.3396000000000274,2023-09-14T13:30:40.632763Z,16.350501,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023scytrc.xml,0.1741722987849328,16.17632870121507,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2023scytrc,domain_20_120,2023-09-14T13:30:24.282262Z,7.31765396,-74.4568589,52.0703125,-160.9686860117119,35.36123882720003,52.0703125,2.07929632,0.9,25,CM,PDSC,10,HNZ,6.99,-73.06,-6.629414256042969,-1.1131999999999762,2023-09-14T13:30:49.317036Z,25.034774,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023scytrc.xml,-0.3230238505393628,25.357797850539363,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2023scytrc,domain_20_120,2023-09-14T13:30:24.282262Z,7.31765396,-74.4568589,52.0703125,-160.9686860117119,35.36123882720003,52.0703125,2.07929632,0.9,25,CM,BAR2,20,EHZ,6.59,-73.18,-19.888242768128904,-45.64120000000001,2023-09-14T13:30:50.298331Z,26.016069,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023scytrc.xml,0.0017472462509337,26.01432175374907,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2023scytrc,domain_20_120,2023-09-14T13:30:24.282262Z,7.31765396,-74.4568589,52.0703125,-160.9686860117119,35.36123882720003,52.0703125,2.07929632,0.9,25,CM,PAM,20,EHZ,7.34,-72.7,33.147071280213275,37.84879999999998,2023-09-14T13:30:54.513236Z,30.230974,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023scytrc.xml,-0.3276190560610325,30.55859305606103,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2023scytrc,domain_20_120,2023-09-14T13:30:24.282262Z,7.31765396,-74.4568589,52.0703125,-160.9686860117119,35.36123882720003,52.0703125,2.07929632,0.9,25,CM,CPAM3,20,EHZ,7.36444,-72.66475,37.04185215563891,40.56946080000001,2023-09-14T13:30:54.839129Z,30.556867,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023scytrc.xml,-0.4339368362784264,30.990803836278427,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025yxrhgz,domain_20_120,2025-12-19T19:56:58.990000Z,7.457166667,-73.291,51.5,-32.15265914180683,50.891793370440006,51.5,1.733792932,0.5,25,CM,PDSC,10,HNZ,6.99,-73.06,-6.629414256042969,-1.1131999999999762,2025-12-19T19:57:09.599191Z,10.609191,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025yxrhgz.xml,-0.3230238505393628,10.932214850539362,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025yxrhgz,domain_20_120,2025-12-19T19:56:58.990000Z,7.457166667,-73.291,51.5,-32.15265914180683,50.891793370440006,51.5,1.733792932,0.5,25,CM,VMM07,0,HHZ,7.36,-73.85,-93.91670196060451,40.07520000000003,2025-12-19T19:57:10.093998Z,11.103998,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025yxrhgz.xml,0.3368786964331185,10.767119303566883,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025yxrhgz,domain_20_120,2025-12-19T19:56:58.990000Z,7.457166667,-73.291,51.5,-32.15265914180683,50.891793370440006,51.5,1.733792932,0.5,25,CM,BRJC,0,HHZ,6.97,-73.74,-81.76277582452627,-3.3396000000000274,2025-12-19T19:57:11.212463Z,12.222463,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025yxrhgz.xml,0.1741722987849328,12.048290701215066,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025yxrhgz,domain_20_120,2025-12-19T19:56:58.990000Z,7.457166667,-73.291,51.5,-32.15265914180683,50.891793370440006,51.5,1.733792932,0.5,25,CM,PAM,20,EHZ,7.34,-72.7,33.147071280213275,37.84879999999998,2025-12-19T19:57:11.313301Z,12.323301,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025yxrhgz.xml,-0.3276190560610325,12.650920056061032,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025yxrhgz,domain_20_120,2025-12-19T19:56:58.990000Z,7.457166667,-73.291,51.5,-32.15265914180683,50.891793370440006,51.5,1.733792932,0.5,25,CM,CPAM3,20,EHZ,7.36444,-72.66475,37.04185215563891,40.56946080000001,2025-12-19T19:57:11.494424Z,12.504424,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025yxrhgz.xml,-0.4339368362784264,12.938360836278427,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025yxrhgz,domain_20_120,2025-12-19T19:56:58.990000Z,7.457166667,-73.291,51.5,-32.15265914180683,50.891793370440006,51.5,1.733792932,0.5,25,CM,VMM10,0,HHZ,6.77,-73.72,-79.55297107251248,-25.603600000000046,2025-12-19T19:57:13.916199Z,14.926199,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025yxrhgz.xml,0.2365926674760135,14.689606332523987,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025yxrhgz,domain_20_120,2025-12-19T19:56:58.990000Z,7.457166667,-73.291,51.5,-32.15265914180683,50.891793370440006,51.5,1.733792932,0.5,25,CM,BAR2,0,HHZ,6.59,-73.18,-19.888242768128904,-45.64120000000001,2025-12-19T19:57:15.930949Z,16.940949,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025yxrhgz.xml,0.0017472462509337,16.939201753749067,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025yxrhgz,domain_20_120,2025-12-19T19:56:58.990000Z,7.457166667,-73.291,51.5,-32.15265914180683,50.891793370440006,51.5,1.733792932,0.5,25,CM,PTB1,0,HHZ,6.53321,-74.45888,-161.19199783092594,-51.96306279999995,2025-12-19T19:57:23.538007Z,24.548007,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025yxrhgz.xml,-0.1821855004431188,24.730192500443117,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026akeapz,bucaramanga_nest,2026-01-06T12:46:06.969999Z,7.483833333,-73.18666667,137.94,-20.62484472043302,53.86032662955997,137.94,2.589625827,0.7,99,CM,PDSC,10,HNZ,6.99,-73.06,-6.629414256042969,-1.1131999999999762,2026-01-06T12:46:25.643256Z,18.673257,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026akeapz.xml,-0.3230238505393628,18.996280850539364,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026akeapz,bucaramanga_nest,2026-01-06T12:46:06.969999Z,7.483833333,-73.18666667,137.94,-20.62484472043302,53.86032662955997,137.94,2.589625827,0.7,99,CM,PAM,20,EHZ,7.34,-72.7,33.147071280213275,37.84879999999998,2026-01-06T12:46:26.950136Z,19.980137,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026akeapz.xml,-0.3276190560610325,20.30775605606103,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026akeapz,bucaramanga_nest,2026-01-06T12:46:06.969999Z,7.483833333,-73.18666667,137.94,-20.62484472043302,53.86032662955997,137.94,2.589625827,0.7,99,CM,CPAM3,20,EHZ,7.36444,-72.66475,37.04185215563891,40.56946080000001,2026-01-06T12:46:27.006484Z,20.036485,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026akeapz.xml,-0.4339368362784264,20.470421836278426,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026akeapz,bucaramanga_nest,2026-01-06T12:46:06.969999Z,7.483833333,-73.18666667,137.94,-20.62484472043302,53.86032662955997,137.94,2.589625827,0.7,99,CM,BRJC,0,HHZ,6.97,-73.74,-81.76277582452627,-3.3396000000000274,2026-01-06T12:46:27.388316Z,20.418317,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026akeapz.xml,0.1741722987849328,20.244144701215067,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026akeapz,bucaramanga_nest,2026-01-06T12:46:06.969999Z,7.483833333,-73.18666667,137.94,-20.62484472043302,53.86032662955997,137.94,2.589625827,0.7,99,CM,VMM07,0,HHZ,7.36,-73.85,-93.91670196060451,40.07520000000003,2026-01-06T12:46:27.705569Z,20.73557,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026akeapz.xml,0.3368786964331185,20.39869130356688,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026akeapz,bucaramanga_nest,2026-01-06T12:46:06.969999Z,7.483833333,-73.18666667,137.94,-20.62484472043302,53.86032662955997,137.94,2.589625827,0.7,99,CM,VMM10,0,HHZ,6.77,-73.72,-79.55297107251248,-25.603600000000046,2026-01-06T12:46:28.425071Z,21.455072,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026akeapz.xml,0.2365926674760135,21.218479332523987,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026akeapz,bucaramanga_nest,2026-01-06T12:46:06.969999Z,7.483833333,-73.18666667,137.94,-20.62484472043302,53.86032662955997,137.94,2.589625827,0.7,99,CM,BAR2,0,HHZ,6.59,-73.18,-19.888242768128904,-45.64120000000001,2026-01-06T12:46:28.638297Z,21.668298,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026akeapz.xml,0.0017472462509337,21.666550753749068,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026akeapz,bucaramanga_nest,2026-01-06T12:46:06.969999Z,7.483833333,-73.18666667,137.94,-20.62484472043302,53.86032662955997,137.94,2.589625827,0.7,99,CM,PTB1,0,HHZ,6.53321,-74.45888,-161.19199783092594,-51.96306279999995,2026-01-06T12:46:35.256137Z,28.286138,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026akeapz.xml,-0.1821855004431188,28.46832350044312,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2024shqvfe,bucaramanga_nest,2024-09-16T02:53:12.380000Z,7.561833333,-73.13733333,139.57,-15.17399226219744,62.54328662956,139.57,2.433632481,0.6,91,CM,PDSC,10,HNZ,6.99,-73.06,-6.629414256042969,-1.1131999999999762,2024-09-16T02:53:31.680451Z,19.300451,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024shqvfe.xml,-0.3230238505393628,19.623474850539363,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2024shqvfe,bucaramanga_nest,2024-09-16T02:53:12.380000Z,7.561833333,-73.13733333,139.57,-15.17399226219744,62.54328662956,139.57,2.433632481,0.6,91,CM,CPAMP,10,HNZ,7.379,-72.6372,40.08585820153751,42.19027999999995,2024-09-16T02:53:32.983546Z,20.603546,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024shqvfe.xml,-0.4697968020590661,21.073342802059067,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2024shqvfe,bucaramanga_nest,2024-09-16T02:53:12.380000Z,7.561833333,-73.13733333,139.57,-15.17399226219744,62.54328662956,139.57,2.433632481,0.6,91,CM,PAM,20,EHZ,7.34,-72.7,33.147071280213275,37.84879999999998,2024-09-16T02:53:33.039106Z,20.659106,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024shqvfe.xml,-0.3276190560610325,20.986725056061033,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2024shqvfe,bucaramanga_nest,2024-09-16T02:53:12.380000Z,7.561833333,-73.13733333,139.57,-15.17399226219744,62.54328662956,139.57,2.433632481,0.6,91,CM,CPAM3,20,EHZ,7.36444,-72.66475,37.04185215563891,40.56946080000001,2024-09-16T02:53:33.070995Z,20.690995,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024shqvfe.xml,-0.4339368362784264,21.124931836278428,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2024shqvfe,bucaramanga_nest,2024-09-16T02:53:12.380000Z,7.561833333,-73.13733333,139.57,-15.17399226219744,62.54328662956,139.57,2.433632481,0.6,91,CM,BRJC,0,HHZ,6.97,-73.74,-81.76277582452627,-3.3396000000000274,2024-09-16T02:53:34.671890Z,22.29189,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024shqvfe.xml,0.1741722987849328,22.117717701215067,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2024shqvfe,bucaramanga_nest,2024-09-16T02:53:12.380000Z,7.561833333,-73.13733333,139.57,-15.17399226219744,62.54328662956,139.57,2.433632481,0.6,91,CM,BAR2,0,HHZ,6.59,-73.18,-19.888242768128904,-45.64120000000001,2024-09-16T02:53:35.706038Z,23.326038,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024shqvfe.xml,0.0017472462509337,23.324290753749068,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2024shqvfe,bucaramanga_nest,2024-09-16T02:53:12.380000Z,7.561833333,-73.13733333,139.57,-15.17399226219744,62.54328662956,139.57,2.433632481,0.6,91,CM,VMM10,0,HHZ,6.77,-73.72,-79.55297107251248,-25.603600000000046,2024-09-16T02:53:35.807813Z,23.427813,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024shqvfe.xml,0.2365926674760135,23.191220332523987,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2024shqvfe,bucaramanga_nest,2024-09-16T02:53:12.380000Z,7.561833333,-73.13733333,139.57,-15.17399226219744,62.54328662956,139.57,2.433632481,0.6,91,CM,PTB1,0,HHZ,6.53321,-74.45888,-161.19199783092594,-51.96306279999995,2024-09-16T02:53:42.279793Z,29.899793,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024shqvfe.xml,-0.1821855004431188,30.081978500443117,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2022hytacc,bucaramanga_nest,2022-04-23T14:55:10.240000Z,7.449833333,-73.18983333,138.12,-20.974729736234256,50.07544662955999,138.12,2.816858212,0.7,87,CM,VMM09,0,HHZ,7.13,-73.29,-32.04216890420715,14.471599999999988,2022-04-23T14:55:28.709189Z,18.469189,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022hytacc.xml,0.3590318669584869,18.110157133041515,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2022hytacc,bucaramanga_nest,2022-04-23T14:55:10.240000Z,7.449833333,-73.18983333,138.12,-20.974729736234256,50.07544662955999,138.12,2.816858212,0.7,87,CM,PDSC,10,HNZ,6.99,-73.06,-6.629414256042969,-1.1131999999999762,2022-04-23T14:55:29.075007Z,18.835007,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022hytacc.xml,-0.3230238505393628,19.158030850539365,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2022hytacc,bucaramanga_nest,2022-04-23T14:55:10.240000Z,7.449833333,-73.18983333,138.12,-20.974729736234256,50.07544662955999,138.12,2.816858212,0.7,87,CM,VMM11,0,HHZ,7.44,-73.57,-62.97943543240506,48.98080000000004,2022-04-23T14:55:29.312126Z,19.072126,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022hytacc.xml,0.003134294107031,19.06899170589297,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2022hytacc,bucaramanga_nest,2022-04-23T14:55:10.240000Z,7.449833333,-73.18983333,138.12,-20.974729736234256,50.07544662955999,138.12,2.816858212,0.7,87,CM,PAM,20,EHZ,7.34,-72.7,33.147071280213275,37.84879999999998,2022-04-23T14:55:30.288335Z,20.048335,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022hytacc.xml,-0.3276190560610325,20.375954056061033,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2022hytacc,bucaramanga_nest,2022-04-23T14:55:10.240000Z,7.449833333,-73.18983333,138.12,-20.974729736234256,50.07544662955999,138.12,2.816858212,0.7,87,CM,CPAMP,10,HNZ,7.379,-72.6372,40.08585820153751,42.19027999999995,2022-04-23T14:55:30.403431Z,20.163431,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022hytacc.xml,-0.4697968020590661,20.633227802059064,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2022hytacc,bucaramanga_nest,2022-04-23T14:55:10.240000Z,7.449833333,-73.18983333,138.12,-20.974729736234256,50.07544662955999,138.12,2.816858212,0.7,87,CM,BRJC,0,HHZ,6.97,-73.74,-81.76277582452627,-3.3396000000000274,2022-04-23T14:55:30.699959Z,20.459959,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022hytacc.xml,0.1741722987849328,20.28578670121507,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2022hytacc,bucaramanga_nest,2022-04-23T14:55:10.240000Z,7.449833333,-73.18983333,138.12,-20.974729736234256,50.07544662955999,138.12,2.816858212,0.7,87,CM,VMM05,0,HHZ,7.9068,-73.557,-61.5430623435968,100.94497599999995,2022-04-23T14:55:30.888505Z,20.648505,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022hytacc.xml,1.1434709396482794,19.505034060351722,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2022hytacc,bucaramanga_nest,2022-04-23T14:55:10.240000Z,7.449833333,-73.18983333,138.12,-20.974729736234256,50.07544662955999,138.12,2.816858212,0.7,87,CM,BAR2,0,HHZ,6.59,-73.18,-19.888242768128904,-45.64120000000001,2022-04-23T14:55:31.918309Z,21.678309,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022hytacc.xml,0.0017472462509337,21.676561753749066,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2022hytacc,bucaramanga_nest,2022-04-23T14:55:10.240000Z,7.449833333,-73.18983333,138.12,-20.974729736234256,50.07544662955999,138.12,2.816858212,0.7,87,CM,VMM12,0,HHZ,8.08644,-73.88861,-98.18273003436865,120.94250079999996,2022-04-23T14:55:32.260213Z,22.020213,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022hytacc.xml,1.1409214352540324,20.879291564745966,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2024lyrntx,bucaramanga_nest,2024-06-18T05:56:17.420000Z,6.834166667,-73.163,150.14,-18.009908728915683,-18.460566629560013,150.14,2.414969703,0.7,81,CM,PDSC,10,HNZ,6.99,-73.06,-6.629414256042969,-1.1131999999999762,2024-06-18T05:56:36.811956Z,19.391956,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024lyrntx.xml,-0.3230238505393628,19.714979850539365,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2024lyrntx,bucaramanga_nest,2024-06-18T05:56:17.420000Z,6.834166667,-73.163,150.14,-18.009908728915683,-18.460566629560013,150.14,2.414969703,0.7,81,CM,BAR2,10,HNZ,6.59,-73.18,-19.888242768128904,-45.64120000000001,2024-06-18T05:56:37.430939Z,20.010939,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024lyrntx.xml,0.0017472462509337,20.009191753749068,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2024lyrntx,bucaramanga_nest,2024-06-18T05:56:17.420000Z,6.834166667,-73.163,150.14,-18.009908728915683,-18.460566629560013,150.14,2.414969703,0.7,81,CM,VMM10,0,HHZ,6.77,-73.72,-79.55297107251248,-25.603600000000046,2024-06-18T05:56:38.769281Z,21.349281,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024lyrntx.xml,0.2365926674760135,21.112688332523987,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
